,urls
1551,https://www.foxnews.com/world/ukraine-russia-war-donbas-eastern-offensive
1552,https://www.foxnews.com/world/russias-ukraine-war-months-tragedy
1553,https://www.foxnews.com/world/ukraine-reality-conflict-putin-zelenskyy
1554,https://www.foxnews.com/politics/biden-says-putin-natoized-europe-with-war-in-ukraine
1555,https://www.foxnews.com/media/kyiv-independent-shreds-new-york-times-mistake
1556,https://www.foxnews.com/world/russia-war-will-have-shattering-effect-on-food-shortages-in-africa-youre-going-to-see-governments-fall
1557,https://www.foxnews.com/world/iran-to-supply-russia-with-car-parts-fuel-turbines-amid-gas-crisis-in-ukraine
1558,https://www.foxnews.com/world/russian-court-confirms-refusing-join-invading-forces-ukraine
1559,https://www.foxnews.com/world/putin-ukraine-sabotaging-negotiations-russia
1560,https://www.foxnews.com/world/zelenskyy-jab-putin-g20-summit-hopes-no-occupiers-will-attendance
1561,https://www.foxnews.com/world/russia-forced-deploy-50-year-old-t-62-tanks-ukraine-1000-tanks-destroyed
1562,https://www.foxnews.com/opinion/censorship-speech-rand-russia-covid-disinformation
1563,https://www.foxnews.com/media/fox-nation-unauthorized-history-vietnam-war-bret-baier
1564,https://www.foxnews.com/lifestyle/meet-american-who-200000-war-heroes
1565,https://www.foxnews.com/opinion/biden-high-gas-prices-war-fossil-fuels-president
1566,https://www.foxnews.com/media/daily-beast-apologizes-john-paul-mac-isaac-hunter-biden-laptop
1567,https://www.foxnews.com/auto/memorial-day-car-parades
1568,https://www.foxnews.com/politics/china-interest-us-agriculture-poses-security-threat-federal-report-warns
1569,https://www.foxnews.com/politics/nras-lapierre-insists-gun-control-answer-texas-massacre-places-focus-enhancing-school-security
1570,https://www.foxnews.com/world/covid-lockdown-china-city-nearing-end
1571,https://www.foxnews.com/world/ukraine-officials-repeat-mariupol-luhansk
1572,https://www.foxnews.com/world/russia-captures-lyman-ukraine-next-stage-of-ukraine-invasion-uk-intelligence
1573,https://www.foxnews.com/world/us-howitzers-ukraine-military-war-russia
1574,https://www.foxnews.com/world/france-germany-putin-negotiations-ukrainian-president-zelenskyy
1575,https://www.foxnews.com/world/pro-russia-ukrainian-orthodox-church-splits-moscow-huge-blow-putin
1576,https://www.foxnews.com/politics/trump-slams-liz-cheney-warmonger-endless-nonsensical-bloody-wars
1577,https://www.foxnews.com/world/turkeys-erdogan-accuses-sweden-finland-terrorism-nato
1578,https://www.foxnews.com/entertainment/dolph-lundgren-memorial-day-honors-ultimate-sacrifice
1579,https://www.foxnews.com/media/rep-donalds-inflation-biden-selling-us-chinese
1580,https://www.foxnews.com/transcript/fox-news-sunday-on-may-29-2022
1581,https://www.foxnews.com/lifestyle/wwii-veteran-100-card-100th-birthday
1582,https://www.foxnews.com/world/russians-ukrainians-fight-block-block-eastern-city
1583,https://www.foxnews.com/politics/biden-us-ukraine-rocket-systems-reach-russia
1584,https://www.foxnews.com/opinion/ukraine-russia-free-world-putin-xi
1585,https://www.foxnews.com/world/french-32-year-old-journalist-killed-ukraine
1586,https://www.foxnews.com/world/european-leaders-agree-partial-embargo-russian-oil-imports
1587,https://www.foxnews.com/politics/biden-ukraine-democracy-memorial-day
1588,https://www.foxnews.com/media/new-york-times-biden-fixation-china-russia
1589,https://www.foxnews.com/politics/memorial-day-veterans-green-beret-pac-prevent-afghanistan
1590,https://www.foxnews.com/politics/sen-roger-marshall-migrant-heat-exhaustion-dramatic-border-trip
1591,https://www.foxnews.com/lifestyle/veteran-performs-military-honors-north-dakota
1592,https://www.foxnews.com/world/russias-ukraine-lech-walesa
1593,https://www.foxnews.com/world/russia-us-rocket-shipments-ukraine-war-reaction
1594,https://www.foxnews.com/world/russia-ukraine-springboard-offensive-against-europe-ukrainian-defense-official
1595,https://www.foxnews.com/world/russia-zelenskyy-ukraine-losing-service-members-daily
1596,https://www.foxnews.com/media/ukrainian-woman-dattalion-identities-russian-invasion
1597,https://www.foxnews.com/opinion/putin-russia-ukraine-europe-refugee-crisis
1598,https://www.foxnews.com/politics/biden-putin-russia-ukraine-op-ed
1599,https://www.foxnews.com/world/russia-nuclear-drills-us-rockets-to-ukraine
1600,https://www.foxnews.com/politics/nato-confident-turkey-sweden-finland-admittance
1601,https://www.foxnews.com/media/fox-news-crushes-msnbc-cnn-viewership-may-five-finishes-most-watched-show
1602,https://www.foxnews.com/politics/bidens-economic-achievements-fall-flat-despite-white-house-initiative-virginia-residents-say
1603,https://www.foxnews.com/us/fbi-director-russia-china-ransomware-attacks
1604,https://www.foxnews.com/us/schools-increase-student-mental-health-treatment-covid
1605,https://www.foxnews.com/media/roger-marshall-helps-migrant-border-humanitarian-crisis
1606,https://www.foxnews.com/politics/biden-admin-directly-responsible-gas-prices-inflation-midterms
1607,https://www.foxnews.com/politics/despite-acquittal-durham-trial-of-sussmann-added-to-evidence-clinton-campaign-plotted-to-tie-trump-to-russia
1608,https://www.foxnews.com/media/the-five-greg-gutfeld-left-joe-biden
1609,https://www.foxnews.com/world/anti-war-russians-hands-tied-ukraine-war-drags
1610,https://www.foxnews.com/world/ukraine-war-havoc-on-children-world-war-ii-un
1611,https://www.foxnews.com/world/ukraine-russia-war-us-drone-sale
1612,https://www.foxnews.com/world/zelenskyy-russian-forces-occupy-20-percent-ukraine
1613,https://www.foxnews.com/world/russia-block-ukraine-western-arms-supplies-to-ukraine-airstrikes
1614,https://www.foxnews.com/media/jack-keane-ukraine-russia-war-rockets-morale-victory
1615,https://www.foxnews.com/world/russia-global-food-crisis-49-million-famine-starvation-expert
1616,https://www.foxnews.com/world/russia-claim-ukraine-black-sea-blockade-mines
1617,https://www.foxnews.com/politics/colombias-president-condemns-russia-genocide-warns-autocracies-disrupting-democracies
1618,https://www.foxnews.com/world/russian-guardsman-killed-fighting-british-ben-grant-ukraine
1619,https://www.foxnews.com/opinion/putin-russia-hack-elections-cyberattack
1620,https://www.foxnews.com/world/turkey-official-name-change-strengthen-brand-culture
1621,https://www.foxnews.com/opinion/depp-heard-battle-trial-social-media
1622,https://www.foxnews.com/opinion/tucker-biden-spoke-need-disarm-population
1623,https://www.foxnews.com/politics/tim-ryan-ohio-middle-class-tax-cut-democratic-leadership
1624,https://www.foxnews.com/media/nbc-washington-post-cnn-reports-biden-white-house
1625,https://www.foxnews.com/politics/white-house-rapid-response-director-transition-treasury-department-role
1626,https://www.foxnews.com/politics/house-gun-hearing-abolish-filibuster-pack-supreme-court-guns-second-amendment-texas-school-shooting
1627,https://www.foxnews.com/politics/baby-formula-shortage-government-watchdog-announces-fda-audit
1628,https://www.foxnews.com/politics/trump-endorses-blake-masters-arizona-gop-senate-primary
1629,https://www.foxnews.com/politics/democratic-republican-strategists-economy-guns-abortion-midterms
1630,https://www.foxnews.com/world/russia-ukraine-war-100-days
1631,https://www.foxnews.com/media/gen-keane-russia-ukraine-war-putin-forces-broken
1632,https://www.foxnews.com/world/ukraine-russia-war-moscows-military-failure
1633,https://www.foxnews.com/media/vladimir-putin-uk-david-cameron-ukraine
1634,https://www.foxnews.com/opinion/tucker-carlson-pete-buttigieg-disgrace-should-resign
1635,https://www.foxnews.com/world/fight-rare-earth-minerals
1636,https://www.foxnews.com/media/washington-post-editorial-board-criticizes-biden-honest-inflation
1637,https://www.foxnews.com/health/us-monkeypox-cases-rise-cdc
1638,https://www.foxnews.com/us/los-angeles-celebrity-doctor-identified-hiker-found-dead
1639,https://www.foxnews.com/world/ukraine-has-taken-back-part-eastern-city-sievierodonetsk-russia
1640,https://www.foxnews.com/politics/american-spy-agencies-review-misses-ukraine-russia
1641,https://www.foxnews.com/world/ukraine-allies-peace-talks-russia-ambassador
1642,https://www.foxnews.com/world/ukrainian-monestary-burns-russian-artillery-zelenskyy
1643,https://www.foxnews.com/world/kyiv-hit-explosions-war-continues-eastern-ukraine
1644,https://www.foxnews.com/world/international-food-crisis-ukraine-war-no-quick-fixes-experts-say
1645,https://www.foxnews.com/world/us-russia-ukraine-grain-exports-putin-good-faith
1646,https://www.foxnews.com/world/us-army-vet-volunteers-train-ukrainians
1647,https://www.foxnews.com/sports/ukraine-push-world-cup-appearance-end
1648,https://www.foxnews.com/media/raimondo-biden-flat-footed-inflation-baby-formula-shortage
1649,https://www.foxnews.com/world/boris-johnson-confidence-vote-election-report
1650,https://www.foxnews.com/media/president-biden-jimmy-kimmel-live-approval-rating-plunges
1651,https://www.foxnews.com/media/washington-post-reporters-airing-grievances
1652,https://www.foxnews.com/world/syria-army-use-air-defenses-turkish-invasion-sdf-says
1653,https://www.foxnews.com/politics/colombias-president-no-dictators-summit-americas-biden-mulls-cuba-mexico-invites
1654,https://www.foxnews.com/politics/placing-ads-iowa-gop-trump-potential-2024-contenders
1655,https://www.foxnews.com/us/pizza-hut-boycott-calls-drag-kids-book
1656,https://www.foxnews.com/world/ukraine-russia-war-soldier-losses
1657,https://www.foxnews.com/us/d-day-world-war-ii-vets-ukraine
1658,https://www.foxnews.com/world/dont-close-embassy-us-ambassador-russia
1659,https://www.foxnews.com/media/laura-ingraham-blasts-biden
1660,https://www.foxnews.com/politics/biden-white-house-anniversary-d-day-normandy
1661,https://www.foxnews.com/us/civil-war-era-warship-sunk-north-carolina-coast
1662,https://www.foxnews.com/opinion/military-needs-warfighting-wokeism-commitment
1663,https://www.foxnews.com/media/biden-blasted-continuing-shift-blame-refusing-responsibility-crises
1664,https://www.foxnews.com/us/aoc-drama-latinx-despite-opposition
1665,https://www.foxnews.com/media/new-york-times-paul-krugman-cryptocurrencies-scam
1666,https://www.foxnews.com/us/30-dead-animals-home-south-carolina-animal-rescue-ceo
1667,https://www.foxnews.com/world/russia-ukraine-crimea-donbass-road-war
1668,https://www.foxnews.com/world/russia-un-security-council-ukraine-meeting-protest
1669,https://www.foxnews.com/media/tim-kennedy-benjamin-hall-rescue-save-allies
1670,https://www.foxnews.com/media/outnumbered-biden-d-day-snub-late
1671,https://www.foxnews.com/opinion/media-biden-gas-prices-inflation-journalists
1672,https://www.foxnews.com/opinion/tucker-carlson-janet-yellen-policies-inflation
1673,https://www.foxnews.com/opinion/female-athletes-trans-ncaa-sports
1674,https://www.foxnews.com/world/ukraine-war-crimes-trials-russia-military
1675,https://www.foxnews.com/media/russia-threatens-journalists-america-debates-ukraine
1676,https://www.foxnews.com/world/mariupol-azovstal-ukraine-soldiers-russia-investigation
1677,https://www.foxnews.com/world/turkeys-islamist-leader-using-nato-free-hand-punish-us-allies
1678,https://www.foxnews.com/world/china-cambodia-break-ground-port-dismiss-us-concerns
1679,https://www.foxnews.com/opinion/inflation-democrats-gas-prices-energy-budget
1680,https://www.foxnews.com/sports/ufc-fighter-jeff-molina-hateful-comments-pride-month-youre-gonna-burn-hell
1681,https://www.foxnews.com/media/george-soros-hispanic-radio-stations-reeks-desperation
1682,https://www.foxnews.com/world/ukraine-russia-war-us-ambassador-fox-news-interview
1683,https://www.foxnews.com/world/russia-upper-hand-eastern-ukraine-progress-costly
1684,https://www.foxnews.com/world/russian-court-ukraine-british-moroccan-fighters-death
1685,https://www.foxnews.com/world/ukrain-western-artillery-russia-war
1686,https://www.foxnews.com/world/reporters-notebook-chernihiv-devastated-russian-barrage
1687,https://www.foxnews.com/world/poland-russia-ukraine-war-putin-hitler-comparison
1688,https://www.foxnews.com/opinion/opec-gas-prices-oil-production-energy
1689,https://www.foxnews.com/world/gen-allen-allegations-lobbied-qatar-blockade
1690,https://www.foxnews.com/media/house-democrats-tweet-semi-automatic-rifles
1691,https://www.foxnews.com/opinion/biden-politics-real-life-ordinary-americans
1692,https://www.foxnews.com/world/iran-proxies-invisible-jihad-christians-middle-east-report-warns
1693,https://www.foxnews.com/world/virus-testing-new-normal-china-sticks-zero-covid
1694,https://www.foxnews.com/world/ukrainian-leaders-war-fatigue-western-allies-russia
1695,https://www.foxnews.com/world/ukraine-war-mariupol-cholera-outbreak-kill-thousands
1696,https://www.foxnews.com/world/ukraine-ammunition-running-out-intelligence-official
1697,https://www.foxnews.com/world/putin-poop-case-moscow-health-problems
1698,https://www.foxnews.com/media/biden-mayorkas-behavior-border-security-treasonous-former-ice-chief
1699,https://www.foxnews.com/media/jan-6-hearings-liz-cheney-adam-kinzinger-slammed-warmonger-trump-haters-seeking-political-ends
1700,https://www.foxnews.com/us/former-army-ranger-returns-to-iraq-this-time-harvard-masters-degrees
1701,https://www.foxnews.com/lifestyle/americas-lifeguard-shortage-crisis
1702,https://www.foxnews.com/opinion/republicans-help-biden-fight-inflation-campaign
1703,https://www.foxnews.com/media/cnbcs-cramer-rages-over-bidens-economic-policies-hes-not-in-touch-with-business
1704,https://www.foxnews.com/entertainment/john-cena-ukraine-war-survivor-russia
1705,https://www.foxnews.com/media/msnbc-geist-rebukes-biden-econ-policy-promise-americans-blaming-putin
1706,https://www.foxnews.com/world/china-military-activity-taiwan-threatens-region
1707,https://www.foxnews.com/us/yellowstone-peak-renamed-old-name-offensive-park-service
1708,https://www.foxnews.com/world/putin-likens-himself-peter-great-efforts-return-land-russia
1709,https://www.foxnews.com/world/putin-starve-world-ukraine-grain
1710,https://www.foxnews.com/world/reporters-notebook-mcdonalds-exists-russia
1711,https://www.foxnews.com/media/washington-post-editorial-board-absolves-biden-5-gas-largely-putins-fault
1712,https://www.foxnews.com/us/minnesota-gas-station-owner-gas-prices
1713,https://www.foxnews.com/opinion/reagan-tear-down-wall-speech-russia
1714,https://www.foxnews.com/politics/economist-mohamed-el-erian-inflation-federal-reserve
1715,https://www.foxnews.com/transcript/fox-news-sunday-june-12-2022
1716,https://www.foxnews.com/world/china-nuclear-weapons-self-defense
1717,https://www.foxnews.com/media/twitter-commerce-secretary-biden-serious-gas-prices
1718,https://www.foxnews.com/politics/youngkin-pride-events-angering-lgbtq-groups
1719,https://www.foxnews.com/world/wikipedia-fights-russian-order-remove-ukraine-war-information
1720,https://www.foxnews.com/media/tulsi-gabbard-questions-biden-administrations-goals-ukraine
1721,https://www.foxnews.com/opinion/finland-sweden-joining-nato-us-safer
1722,https://www.foxnews.com/lifestyle/cope-collective-grief-mass-tragedy
1723,https://www.foxnews.com/media/judge-jeanine-everything-joe-biden-does-puts-america-last
